Approved Budget of the Contract,Contract Duration,Item Budget,Contract Amount
48180.0,30,48180.0,48180.0
200000.0,30,200000.0,199800.0
203170.0,1,203170.0,203170.0
459000.0,7,459000.0,459000.0
240000.0,7,240000.0,240000.0
185000.0,7,185000.0,185000.0
12504252.0,30,12504252.0,12504252.0
377000.0,7,377000.0,357500.0
272500.0,10,272500.0,272400.0
1000000.0,30,1000000.0,996450.0
54000.0,10,54000.0,54000.0
660000.0,10,660000.0,660000.0
105000.0,10,105000.0,105000.0
182000.0,15,182000.0,177100.0
149850.0,60,149850.0,149600.0
64800.0,10,64800.0,58448.98
19250.0,10,19250.0,19250.0
154329.5,7,154329.5,154329.5
4210875.0,15,4210875.0,4210875.0
485860.0,7,485860.0,483983.0
3181947.0,10,3181947.0,3181805.0
668490.0,7,668490.0,668490.0
6600000.0,10,6600000.0,6585000.0
4200000.0,7,4200000.0,4100000.0
831480.0,7,831480.0,831480.0
3494400.0,10,3494400.0,3117600.0
725500.0,2,725500.0,721960.0
999300.0,15,999300.0,919395.0
255000.0,14,255000.0,255000.0
2000000.0,30,2000000.0,1950000.0
344095.0,7,344095.0,344095.0
2675000.0,14,2675000.0,2675000.0
1506500.0,7,1506500.0,1375500.0
149000.0,15,149000.0,149000.0
1076862.5,7,1076862.5,809950.25
407100.0,7,407100.0,371700.0
49950.0,15,49950.0,49950.0
295122.0,7,295122.0,295122.0
782000.0,7,782000.0,781500.0
6000000.0,30,6000000.0,5940000.0
58500.0,7,58500.0,58500.0
175750.0,3,175750.0,175750.0
6300000.0,15,6300000.0,332750.0
500000.0,7,500000.0,498004.45
10400.0,15,10400.0,10400.0
330000.0,7,330000.0,330000.0
499902.0,2,499902.0,499902.0
37500.0,7,37500.0,37500.0
402642.75,3,402642.75,402600.0
166000.0,15,166000.0,165000.0
131980.0,10,131980.0,108800.0
550000.0,7,550000.0,548750.0
410000.0,7,410000.0,407000.0
77088.0,7,77088.0,77088.0
3050593.26,10,3050593.26,3050593.26
1186000.0,30,1186000.0,950000.0
129900.0,7,129900.0,129900.0
1613593.0,7,1613593.0,1613593.0
270750.0,7,270750.0,270750.0
266500.0,30,266500.0,265931.5
4662400.0,7,4662400.0,4620600.0
146050.0,3,146050.0,146050.0
124114.29,30,124114.29,123300.0
39850.0,3,39850.0,39850.0
195000.0,30,195000.0,192000.0
312000.0,30,312000.0,312000.0
299000.0,10,299000.0,276250.0
1199776.37,61,1199776.37,1198000.0
271204.58,15,271204.58,332750.0
388600.0,7,388600.0,388600.0
7052500.0,15,7052500.0,7050609.8
200000.0,5,200000.0,190000.0
1150000.0,7,1150000.0,1150000.0
139780.0,15,139780.0,139780.0
20025.0,15,20025.0,20025.0
490000.0,7,490000.0,332750.0
354878.0,7,354878.0,354878.0
60000.0,7,60000.0,60000.0
60000.0,7,60000.0,60000.0
1912984.5,7,1912984.5,1912984.5
485860.0,7,485860.0,483983.0
5746440.0,10,5746440.0,5134680.0
2250000.0,10,2250000.0,332750.0
300000.0,7,300000.0,299511.64
50000.0,7,50000.0,49648.0
300000.0,7,300000.0,299573.95
387598.6,7,387598.6,387241.0
19982000.0,7,19982000.0,1125000.0
1236600.0,7,1236600.0,1236600.0
178000.0,10,178000.0,178000.0
12500.0,30,12500.0,11000.0
135000.0,7,135000.0,332750.0
107250.0,7,107250.0,90750.0
110000.0,30,110000.0,110000.0
107600.0,2,107600.0,107600.0
596524.0,7,596524.0,596524.0
1071000.0,10,1071000.0,1071000.0
634725.0,15,634725.0,634725.0
99000.0,5,99000.0,99000.0
539500.0,3,539500.0,539500.0
13000000.0,30,13000000.0,13000000.0
700000.0,10,700000.0,580000.0
249900.0,5,249900.0,249900.0
10000000.0,30,10000000.0,9405569.5
975052.0,3,975052.0,973128.0
256040.0,10,256040.0,256040.0
575000.0,15,575000.0,575000.0
249900.0,5,249900.0,249600.0
499050.0,10,499050.0,499050.0
8400.0,7,8400.0,8400.0
119900.0,7,119900.0,119075.0
203850.0,7,203850.0,203145.0
575000.0,15,575000.0,575000.0
975000.0,15,975000.0,975000.0
516000.0,7,516000.0,332750.0
283208.0,45,283208.0,274640.0
1200000.0,10,1200000.0,1200000.0
199000.0,7,199000.0,197655.0
334755.0,7,334755.0,334755.0
117000.0,10,117000.0,113300.0
185000.0,10,185000.0,185000.0
598932.0,15,598932.0,572344.0
679440.0,10,679440.0,679163.0
127000.0,1,127000.0,332750.0
18000.0,14,18000.0,18000.0
16500.0,14,16500.0,16500.0
5005844.45,5,5005844.45,4977865.9
5000109.65,5,5000109.65,4887905.35
6320000.0,7,6320000.0,6320000.0
175000.0,60,175000.0,175000.0
199500.0,30,199500.0,332750.0
824620.0,15,824620.0,824620.0
300000.0,30,300000.0,300000.0
6478200.0,5,6478200.0,6215925.0
725000.0,5,725000.0,715000.0
2450000.0,5,2450000.0,2442000.0
920000.0,3,920000.0,920000.0
999690.0,3,999690.0,999690.0
999900.0,3,999900.0,999900.0
155956.0,5,155956.0,155956.0
102086.6,14,102086.6,102086.6
502489.3,14,502489.3,502489.3
124640.0,10,124640.0,122440.0
197100.0,10,197100.0,197100.0
98350.0,10,98350.0,97850.0
