Approved Budget of the Contract,Contract Duration,Quantity,Item Budget,Award No.,UNSPSC Code,Contract Amount,Month
745500.0,30,2,745500.0,2709759,42000000,745500.0,4
18000.0,30,2,18000.0,2709768,42000000,18000.0,4
3360000.0,30,12000,3360000.0,2709778,42131702,3360000.0,4
255940.0,3,3693,255940.0,2709852,51000000,238038.0,4
788935.0,7,1,788935.0,2709965,51000000,788935.0,4
750000.0,30,1,750000.0,2605934,42000000,750000.0,4
5143900.0,15,1,5143900.0,2709993,51000000,5143900.0,4
1546750.0,15,1,1546750.0,2710042,42000000,1508400.0,4
600000.0,30,300,600000.0,2710061,42000000,600000.0,4
85800.0,10,26,85800.0,2709849,42000000,85800.0,4
150000.0,10,20,150000.0,2710114,42000000,150000.0,4
8100000.0,3,10,8100000.0,2189928,42000000,8100000.0,4
1500000.0,10,1000,1500000.0,2710143,42000000,1500000.0,4
250000.0,10,1000,250000.0,2710155,42000000,250000.0,4
3800000.0,10,1,3800000.0,2710144,42000000,3800000.0,4
1285510.0,7,1,1285510.0,1595417,46182005,1285510.0,4
90000.0,10,100,90000.0,2710197,42000000,90000.0,4
1204725.0,5,288,1204725.0,2710191,51161701,1204175.0,4
400000.0,3,5,400000.0,2710306,42000000,385000.0,4
112000.0,60,4,112000.0,2710411,42000000,112000.0,4
49528.5,7,1,49528.5,2709580,15000000,49528.5,4
10712.8,7,1,10712.8,2709600,50000000,10712.8,4
44945.0,7,1,44945.0,2709628,50000000,44945.0,4
396480.0,10,10,396480.0,2710464,51000000,396480.0,4
259300.0,7,1,259300.0,2704333,42000000,259300.0,4
25041.0,7,1,25041.0,2709701,50000000,25041.0,4
57750.0,10,350,57750.0,2710497,42280000,57750.0,4
499300.0,7,1,499300.0,2709729,93131602,499300.0,4
3292000.0,1,0,3292000.0,2709954,42131707,3292000.0,4
18000.0,7,20,18000.0,2710761,51000000,18000.0,4
58195.0,7,1,58195.0,2710594,42000000,58195.0,4
780000.0,3,1,780000.0,2711101,42000000,752000.0,4
2991382.5,3,1,2991382.5,2711102,51000000,2989874.3,4
400000.0,3,200,400000.0,2711104,42261602,398000.0,4
193000.0,3,1,193000.0,2707983,42000000,192990.0,4
250000.0,10,1000,250000.0,2711105,42000000,250000.0,4
300000.0,10,1000,300000.0,2711106,42000000,300000.0,4
140000.0,15,20,140000.0,2711107,42000000,140000.0,4
95000.0,15,10,95000.0,2711111,42000000,95000.0,4
45000.0,15,10,45000.0,2711112,42000000,45000.0,4
450000.0,15,1000,450000.0,2711113,42000000,450000.0,4
474550.0,7,5000,474550.0,2711236,51000000,474550.0,4
936000.0,3,1,936000.0,2711138,42000000,868300.0,4
115935.0,7,50,115935.0,2711269,41000000,115935.0,4
229000.0,7,20,229000.0,2711285,41000000,229000.0,4
357000.0,10,1,357000.0,2711272,42000000,357000.0,4
553875.0,2,350,553875.0,2711351,44000000,553875.0,4
500000.0,10,1,500000.0,2700322,51000000,470680.0,4
4800000.0,7,1,4800000.0,2711496,42201700,4800000.0,4
103505.0,7,1,103505.0,2711512,41116000,103505.0,4
799486.34,7,1,799486.34,2711519,41116000,799486.34,4
91000.0,3,9,91000.0,2706695,42000000,90997.0,4
200000.0,7,1,200000.0,2711533,42281604,200000.0,4
540000.0,1,300,540000.0,2711619,12164500,540000.0,4
744780.0,90,1,744780.0,2711656,12352104,633674.0,4
79000.0,10,1,79000.0,2711341,24112208,78000.0,4
8400000.0,3,5500,8400000.0,2711722,76122406,7700000.0,4
2000000.0,7,1,2000000.0,2711733,42000000,2000000.0,4
430110.0,3,1,430110.0,2711800,42000000,430110.0,4
76000.0,30,2,76000.0,2711823,42000000,76000.0,4
51000.0,30,2,51000.0,2711838,42000000,51000.0,4
120000.0,10,20,120000.0,2711817,42000000,120000.0,4
10000.0,30,2,10000.0,2711859,42000000,10000.0,4
150000.0,1,1,150000.0,2711933,42000000,142500.0,4
75000.0,1,12,75000.0,2711937,42000000,73200.0,4
353800.0,10,10,353800.0,2712032,51000000,353800.0,4
357000.0,5,1210,357000.0,2708130,46181509,332750.0,4
256000.0,10,1,256000.0,2712086,42000000,23072.0,4
198704.0,7,1,198704.0,2712090,42000000,198704.0,4
460000.0,5,200,460000.0,2712107,42000000,460000.0,4
33800.0,7,1,33800.0,2712121,42000000,33800.0,4
3561531.2,10,1,3561531.2,2712619,42000000,3561531.2,4
1707239.24,1,1,1707239.24,2712729,42000000,1707239.24,4
76000.0,15,20,76000.0,2712790,42000000,76000.0,4
1140000.0,10,1,1140000.0,2712864,42000000,1140000.0,4
4263678.0,30,1,4263678.0,2712087,42000000,4261982.5,4
1680000.0,7,1,1680000.0,2712879,42000000,332750.0,4
149643.75,15,1,149643.75,2712876,42000000,149643.75,4
2616000.0,10,1,2616000.0,2712909,42000000,2616000.0,4
558550.0,7,1,558550.0,2713069,42130000,558320.25,4
74700.0,2,7,74700.0,2710709,85000000,74700.0,4
670350.0,5,1,670350.0,2713142,73101701,670350.0,4
495000.0,7,10,495000.0,2713149,42000000,495000.0,4
818100.0,15,1,818100.0,2713173,42000000,566845.0,4
468118.0,7,1,468118.0,2713177,51000000,468118.0,4
3897600.0,20,10000,3897600.0,2713215,42172200,1829567.6,4
225262.0,15,1,225262.0,2713236,51000000,224978.79,4
525000.0,30,300,525000.0,2713212,42000000,525000.0,4
1140000.0,10,1,1140000.0,2713320,42000000,1140000.0,4
219500.0,7,54,219500.0,2713339,42000000,219500.0,4
500000.0,5,200,500000.0,2713485,42000000,490000.0,4
69500.0,7,10,69500.0,2713683,42000000,69500.0,4
302408.5,7,50,302408.5,2713688,42000000,302408.5,4
156400.0,7,40,156400.0,2713693,42000000,156400.0,4
426480.0,45,4,426480.0,2713704,41120000,426480.0,4
860000.0,3,4300,860000.0,2713715,42000000,860000.0,4
228600.0,90,1,228600.0,2713718,85161500,228600.0,4
3600000.0,12,3,3600000.0,2713762,42000000,3600000.0,4
190000.0,7,200,190000.0,2713802,41120000,190000.0,4
14724.0,7,1,14724.0,2713183,50192100,14724.0,4
1499487.0,7,1,1499487.0,2705501,51000000,332750.0,4
1650000.0,7,1,1650000.0,2713858,42000000,1650000.0,4
4162500.0,10,1,4162500.0,2713870,42000000,4000000.0,4
1651650.0,7,1,1651650.0,2713884,42000000,1651650.0,4
7500000.0,3,2500,7500000.0,2713892,42000000,7312500.0,4
3865000.0,3,1,3865000.0,2713895,42000000,3763000.0,4
4872000.0,3,1,4872000.0,2713903,51000000,4854870.0,4
750000.0,7,1,750000.0,2713900,42000000,750000.0,4
8820000.0,60,100,8820000.0,2713961,41000000,8800000.0,4
45000.0,120,3,45000.0,2713971,41000000,45000.0,4
48000.0,120,3,48000.0,2713978,41000000,45000.0,4
82650.0,10,1,82650.0,2714003,41120000,82650.0,4
18600.0,10,6,18600.0,2714013,41000000,18000.0,4
39000.0,10,15,39000.0,2714016,42000000,37500.0,4
27000.0,10,15,27000.0,2714024,42000000,25500.0,4
2780000.0,7,1,2780000.0,2714128,42000000,2780000.0,4
37340.43,60,1,37340.43,2714130,41120000,37340.43,4
49490.0,60,1,49490.0,2714169,41120000,49490.0,4
2388120.0,1,85290,2388120.0,2714178,42172200,2388120.0,4
75000.0,10,80,75000.0,2714393,51000000,70000.0,5
970760.0,10,1,970760.0,2714396,42000000,944388.0,5
264600.0,10,360,264600.0,2714411,51000000,262800.0,5
1500000.0,15,1,1500000.0,2714664,42000000,1498901.3,5
720000.0,7,400,720000.0,2714797,51000000,719900.0,5
987300.0,7,1,987300.0,2714832,42000000,987300.0,5
1099980.0,30,700,1099980.0,2714836,51000000,1099980.0,5
955245.0,30,1500,955245.0,2714853,51000000,955245.0,5
2500000.0,10,2550,2500000.0,2714851,42131605,2500000.0,5
22900.0,4,10,22900.0,2714847,41000000,22900.0,5
2515506.0,7,1,2515506.0,2715199,41116000,2515506.0,5
467500.0,30,1,467500.0,2711629,42000000,265000.0,5
1400000.0,30,1000,1400000.0,2715195,42000000,1395000.0,5
120000.0,7,1,120000.0,2715254,42000000,120000.0,5
1850000.0,30,1,1850000.0,2715246,95122100,1846814.44,5
544000.0,7,800,544000.0,2715276,51000000,544000.0,5
480000.0,13,1,480000.0,2715261,42000000,430000.0,5
1000000.0,30,1,1000000.0,2715280,51000000,999070.0,5
485598.0,7,1,485598.0,2715358,51000000,485098.0,5
586960.0,7,1,586960.0,2715421,42000000,585830.75,5
78000.0,7,1,78000.0,2715438,51000000,77500.0,5
392500.0,7,1,392500.0,2715471,42000000,392500.0,5
146440.0,30,1,146440.0,2715819,42000000,146440.0,5
625000.0,15,500,625000.0,2715845,42000000,625000.0,5
146700.0,30,1,146700.0,2715847,42000000,146440.0,5
375000.0,3,1500,375000.0,2715898,46182001,267000.0,5
125000.0,3,500,125000.0,2715915,46182001,60000.0,5
4910000.0,10,1,4910000.0,2715879,42000000,2850000.0,5
140000.0,30,1,140000.0,2715924,42000000,135800.0,5
400000.0,10,2000,400000.0,2714057,42000000,400000.0,5
155000.0,3,1,155000.0,2715941,40161602,154392.56,5
2360000.0,10,2000,2360000.0,2715957,42000000,2360000.0,5
160000.0,10,4000,160000.0,2715971,42000000,160000.0,5
181125.0,30,1,181125.0,2715961,42000000,180900.0,5
56250.0,7,1,56250.0,2715975,90101600,56250.0,5
100000.0,10,100,100000.0,2715986,42000000,100000.0,5
360000.0,10,10,360000.0,2716000,42000000,360000.0,5
13000.0,10,2000,13000.0,2716021,42000000,13000.0,5
45000.0,10,1000,45000.0,2716029,42000000,45000.0,5
194000.0,120,2,194000.0,2716033,41000000,193000.0,5
1900000.0,10,500,1900000.0,2716049,42000000,1900000.0,5
118145.0,7,200,118145.0,2716126,41000000,118145.0,5
808383.0,7,3000,808383.0,2716136,41000000,808383.0,5
192000.0,10,10,192000.0,2716065,42000000,192000.0,5
352600.0,1,1,352600.0,2716139,42281705,345360.0,5
587450.0,8,1,587450.0,2716148,85000000,584950.0,5
1829567.6,52,10000,1829567.6,2716154,42000000,1829567.6,5
273750.0,10,7500,273750.0,2716165,42000000,273750.0,5
46800.0,10,6,46800.0,2716170,42000000,46800.0,5
76800.0,10,4,76800.0,2716174,42000000,76800.0,5
70000.0,10,20,70000.0,2716178,42000000,70000.0,5
196800.0,10,41,196800.0,2716187,42000000,196800.0,5
112000.0,7,112,112000.0,2716205,51000000,112000.0,5
350000.0,30,1000,350000.0,2716256,42000000,350000.0,5
135900.0,30,100,135900.0,2716281,42000000,135900.0,5
7637.0,90,1,7637.0,2716277,41116205,7637.0,5
135900.0,30,100,135900.0,2716297,42000000,135900.0,5
730200.0,7,1,730200.0,2716303,51000000,730200.0,5
1750000.0,30,1000,1750000.0,2716487,42000000,1750000.0,5
500000.0,7,1,500000.0,2716685,42000000,498000.0,5
471900.0,1,150,471900.0,2716779,42000000,466920.0,5
319313.0,7,1,319313.0,2716865,51000000,319313.0,5
384500.0,7,1,384500.0,2716925,42000000,384500.0,5
585000.0,7,1,585000.0,1974800,42000000,585000.0,5
282400.0,15,729,282400.0,2716952,42000000,252345.0,5
648430.0,7,1,648430.0,2716986,42000000,648430.0,5
1109850.0,14,4,1109850.0,2716991,42192500,1107350.0,5
2010780.0,1,1,2010780.0,2717007,42172200,1995157.0,5
775000.0,10,1,775000.0,2717045,42000000,775000.0,5
310500.0,5,1,310500.0,2717122,41104800,310500.0,5
200400.0,3,1,200400.0,2717275,42000000,332750.0,5
164436.0,30,10,164436.0,2717299,41000000,164436.0,5
197084.0,10,10,197084.0,2711303,42000000,197084.0,5
250000.0,1,200,250000.0,2706297,12164500,250000.0,5
35000.0,30,35,35000.0,2717687,42000000,34300.0,5
20000.0,30,20,20000.0,2717708,42000000,19600.0,5
1600000.0,7,50000,1600000.0,2717719,42131707,1600000.0,5
1645000.0,7,1,1645000.0,2717780,42000000,1645000.0,5
950000.0,7,1,950000.0,2717855,42000000,946600.0,5
700000.0,10,500,700000.0,2717886,42000000,700000.0,5
543274.8,10,1,543274.8,2717883,42000000,542621.0,5
190000.0,10,100,190000.0,2717904,42000000,190000.0,5
499997.0,10,1,499997.0,2717914,81111801,497477.0,5
499900.0,10,1,499900.0,2718046,81111801,498973.5,5
107300.0,10,1,107300.0,2718067,81111801,107168.0,5
850000.0,30,1000,850000.0,2718087,42000000,850000.0,5
360000.0,30,4000,360000.0,2718096,42000000,360000.0,5
750000.0,10,3000,750000.0,2717919,42000000,750000.0,5
183000.0,10,10,183000.0,2718102,42000000,183000.0,5
90000.0,2,1,90000.0,2718135,73151900,90000.0,5
2175978.0,10,1,2175978.0,2718185,42000000,532378.0,5
290000.0,15,1,290000.0,2717286,42000000,284000.0,5
96000.0,10,60,96000.0,2718295,81111801,93000.0,5
87423.42,30,2,87423.42,2718130,51000000,87423.42,5
421660.0,3,1,421660.0,2718404,51000000,420200.0,5
318000.0,1,50,318000.0,2718490,42000000,318000.0,5
101365.0,15,212,101365.0,2718518,42172017,97800.0,5
199638.0,30,1,199638.0,2718533,50000000,196990.0,5
400000.0,3,1,400000.0,2718270,42000000,351670.0,5
99005.0,30,1,99005.0,2718583,44000000,85953.0,5
400000.0,30,1,400000.0,2718588,22000000,397448.0,5
1318520.0,15,1,1318520.0,2718627,42000000,1310470.0,5
525000.0,10,300,525000.0,2718793,42000000,525000.0,5
604000.0,20,2,604000.0,2718805,42000000,602000.0,5
2850000.0,10,1,2850000.0,2718285,42000000,2850000.0,5
312500.0,1,250,312500.0,2718801,12164500,312500.0,5
1011000.0,30,1,1011000.0,2718844,42000000,1006425.0,5
33500.0,30,1,33500.0,2718851,42000000,33500.0,5
29000.0,15,1,29000.0,2718867,42000000,28000.0,5
274000.0,20,2,274000.0,2718907,42000000,272000.0,5
992000.0,30,4,992000.0,2718898,42000000,992000.0,5
520000.0,20,2,520000.0,2718926,42000000,520000.0,5
30000.0,20,3,30000.0,2718931,42000000,26100.0,5
3000000.0,20,10,3000000.0,2718962,42000000,3000000.0,5
80500.0,7,10,80500.0,2718853,41000000,80000.0,5
271000.0,45,1,271000.0,2719015,42000000,270000.0,5
31200.0,15,2,31200.0,2719035,42000000,31120.0,5
35800.0,2,2,35800.0,2719057,42000000,35600.0,5
35600.0,15,2,35600.0,2719060,42000000,35600.0,5
156400.0,10,1,156400.0,2719074,42000000,156400.0,5
74200.0,4,1,74200.0,2719085,42000000,71100.0,5
302000.0,90,2,302000.0,2719115,42000000,300000.0,5
1050000.0,7,30,1050000.0,2719118,42000000,1050000.0,5
34000.0,90,1,34000.0,2719137,42000000,33600.0,5
1580035.0,7,17,1580035.0,2719037,42000000,1580035.0,5
258300.0,3,1286,258300.0,2719107,51000000,254075.0,5
23976500.0,3,1,23976500.0,2716298,42000000,23821500.0,5
87040.0,7,17,87040.0,2719203,42000000,87040.0,5
864000.0,10,900,864000.0,2719240,51000000,864000.0,5
194750.0,1,1,194750.0,2719559,51000000,194750.0,5
67150.0,1,1,67150.0,2719564,51000000,67150.0,5
2999937.6,7,1,2999937.6,2719567,51000000,2970670.0,5
2999955.75,15,1,2999955.75,2719608,51000000,2974481.45,5
962500.0,14,550,962500.0,2719699,42000000,962500.0,5
5353000.0,45,101,5353000.0,2719702,42000000,5353000.0,5
988092.94,15,1,988092.94,2719725,51000000,986504.89,5
170000.0,5,64,170000.0,2719769,85000000,169056.64,5
157277.0,5,3,157277.0,2719768,51000000,157277.0,5
2178610.0,7,1,2178610.0,2719818,41000000,2178610.0,5
409400.0,7,1,409400.0,2719841,93131602,409400.0,5
429300.0,3,2385,429300.0,2719881,51000000,381600.0,5
600000.0,30,1,600000.0,2719941,42000000,600000.0,5
305582.0,7,1,305582.0,2719960,42142400,305582.0,5
9000000.0,30,2,9000000.0,2719970,42000000,9000000.0,5
499500.0,10,1,499500.0,2719908,42000000,499500.0,5
499500.0,10,1,499500.0,2720009,42000000,332750.0,5
305537.76,10,1,305537.76,2720036,42000000,332750.0,5
710000.0,10,1,710000.0,2720087,42000000,332750.0,5
8000000.0,3,10000,8000000.0,2720084,41116144,8000000.0,5
17000.0,7,1,17000.0,2720310,42142600,17000.0,5
120000.0,6,1,120000.0,2720383,85101503,120000.0,5
499995.04,7,1,499995.04,2720392,51000000,498847.68,5
111640.0,30,1,111640.0,2720429,51000000,111630.0,5
3897600.0,7,540,3897600.0,2720611,42172200,647946.0,5
2128000.0,7,1,2128000.0,2720676,42000000,2128000.0,5
240000.0,7,1,240000.0,2720680,42000000,332750.0,5
1505000.0,15,1,1505000.0,2716088,51000000,1471500.0,5
100000.0,30,1,100000.0,2720736,51000000,332750.0,5
1954574.48,5,1,1954574.48,2720410,42000000,1919504.8,5
720000.0,3,600,720000.0,2720959,42312311,720000.0,5
731266.0,7,100,731266.0,2720967,42000000,724115.0,5
458000.0,7,1,458000.0,2721014,51000000,458000.0,5
1081000.0,30,1,1081000.0,2721021,42000000,1080200.0,5
798975.0,7,1,798975.0,2721037,42000000,798975.0,5
731266.0,7,1,731266.0,2721053,42000000,724115.0,5
1260000.0,7,1,1260000.0,2721190,42000000,1259400.0,5
302500.0,10,520,302500.0,2721129,42000000,302500.0,5
39000.0,90,195,39000.0,2721196,46182001,39000.0,5
1649100.0,15,1,1649100.0,2721011,42000000,1641650.0,5
604800.0,7,1,604800.0,2721263,42000000,604320.0,5
240000.0,4,1,240000.0,2721272,42000000,220000.0,5
261300.0,7,78,261300.0,2721291,42000000,260364.0,5
459440.0,30,1,459440.0,2721351,42000000,458900.0,5
56000.0,3,40,56000.0,2721374,42000000,54000.0,5
1050000.0,3,700,1050000.0,2721446,76122406,980000.0,5
871200.0,3,1,871200.0,2721679,51000000,870300.0,5
186034.0,3,1,186034.0,2721680,51000000,185034.0,5
300000.0,10,600,300000.0,2721688,42000000,300000.0,5
1200000.0,10,1000,1200000.0,2721695,42000000,1200000.0,5
150000.0,10,500,150000.0,2721708,42000000,150000.0,5
50000.0,10,5000,50000.0,2721713,42000000,50000.0,5
985000.0,7,1,985000.0,2721781,42000000,985000.0,5
564000.0,7,120,564000.0,2721786,12164606,540000.0,5
240000.0,7,1,240000.0,2721803,41000000,240000.0,5
327150.0,7,15,327150.0,2721833,51000000,327150.0,5
1253100.0,7,1,1253100.0,2721836,53130000,1218380.0,5
750000.0,7,50,750000.0,2721840,42000000,750000.0,5
250000.0,7,50,250000.0,2721862,42000000,250000.0,5
1606910.25,7,1,1606910.25,2721890,51000000,1606910.25,5
183000.0,30,1,183000.0,2721901,42000000,332750.0,5
290400.0,30,20,290400.0,2721944,42000000,290400.0,5
180000.0,30,2,180000.0,2721958,42000000,145316.0,5
75000.0,30,1,75000.0,2721967,42000000,75000.0,5
173175.0,7,1,173175.0,2721955,42000000,173175.0,5
531300.0,15,1,531300.0,2722108,42000000,528494.0,5
1926840.0,7,1,1926840.0,2722121,42000000,1911800.0,5
187120.0,1,1,187120.0,2722169,51000000,187120.0,5
1045650.0,15,1,1045650.0,2722215,73101701,1045650.0,5
4919625.0,5,1,4919625.0,2721989,51000000,3241451.5,5
100000.0,60,1,100000.0,2722109,81101706,96600.0,5
14322000.0,3,10230,14322000.0,2722111,76122406,14322000.0,5
686162.0,2,1200,686162.0,2722964,42130000,686162.0,5
274045.0,30,5,274045.0,2723068,42000000,274045.0,5
990000.0,7,1,990000.0,2723095,42000000,990000.0,5
181844.0,30,4,181844.0,2723101,42000000,181844.0,5
908600.0,7,1,908600.0,2723248,42281604,908600.0,5
96320.0,30,4,96320.0,2723268,42000000,96320.0,5
6210000.0,7,1,6210000.0,2723295,42131606,6208800.0,5
2175978.0,10,1,2175978.0,2723266,42000000,873600.0,5
13999940.0,7,500,13999940.0,2723310,42000000,1000000.0,5
13999940.0,7,180,13999940.0,2723371,42000000,662400.0,5
26250.0,30,75,26250.0,2723571,42000000,26250.0,5
350000.0,30,1000,350000.0,2723600,42000000,350000.0,5
1160000.0,10,8,1160000.0,2723619,42000000,1160000.0,5
727500.0,7,150,727500.0,2694468,42000000,524700.0,5
162500.0,7,250,162500.0,2723634,12352104,150000.0,5
350000.0,3,50,350000.0,2723644,42000000,332750.0,5
1798000.0,10,31,1798000.0,2723655,42000000,1798000.0,5
545000.0,7,1,545000.0,2723678,53130000,332750.0,5
2400000.0,5,1,2400000.0,2719136,42000000,2400000.0,5
700000.0,10,1000,700000.0,2723743,42000000,700000.0,5
200000.0,7,40,200000.0,2723836,42000000,200000.0,5
1299364.0,7,1,1299364.0,2723861,73101701,1298764.0,5
1476000.0,7,1,1476000.0,2723889,42000000,1472000.0,5
176790.0,7,1,176790.0,2723901,42000000,172950.0,5
2184292.0,7,157,2184292.0,2723914,42000000,2184292.0,5
889460.0,7,1968,889460.0,2723922,42000000,1968.0,5
121363.0,7,59,121363.0,2723961,42000000,121363.0,5
5870860.0,3,1,5870860.0,2724027,42000000,5366767.0,5
52500.0,30,200,52500.0,2724007,42000000,52500.0,5
170000.0,30,200,170000.0,2724101,42000000,170000.0,5
1884584.5,3,1,1884584.5,2724136,42000000,1706791.0,5
1640.0,7,2,1640.0,2724152,41000000,1200.0,5
610887.0,3,5222,610887.0,2724225,51000000,605049.9,5
950000.0,5,1,950000.0,2724393,51000000,948860.0,5
390000.0,3,300,390000.0,2724486,41116205,387000.0,5
450000.0,90,5,450000.0,2724503,41000000,370987.5,5
700000.0,7,1,700000.0,2724495,49121503,700000.0,5
2719062.0,7,31617,2719062.0,2724674,51000000,2718429.66,5
144000.0,7,1,144000.0,2724844,51000000,332750.0,5
418600.0,7,1,418600.0,2724906,93131602,418600.0,5
1398500.0,7,1,1398500.0,2724912,42000000,1396328.75,5
309100.0,7,1,309100.0,2724968,42000000,309070.0,5
477000.0,2,9,477000.0,2724992,51000000,477000.0,5
154455.0,30,1,154455.0,2725049,42000000,125363.5,5
199000.0,10,1,199000.0,2723041,56000000,332750.0,5
2400000.0,7,1,2400000.0,2725141,42204000,2400000.0,5
217556.0,10,1,217556.0,2725135,42000000,217556.0,5
400000.0,10,1,400000.0,2725171,42000000,400000.0,5
450000.0,7,300,450000.0,2725237,42000000,450000.0,5
6420000.0,7,1,6420000.0,2725322,42000000,6419300.0,5
142985.0,10,50,142985.0,2027829,42131702,141150.0,5
155000.0,7,20,155000.0,2725417,42000000,155000.0,5
69300.0,7,25,69300.0,2725419,42000000,69300.0,5
777905.0,7,3000,777905.0,2725424,51000000,777905.0,5
433745.0,5,1,433745.0,2725436,30000000,432820.0,5
33800.0,7,1,33800.0,2725551,42000000,33800.0,5
8799330.0,7,1,8799330.0,2725547,42000000,8795643.75,5
15000000.0,5,100000,15000000.0,2725629,42131606,13500000.0,5
100000.0,15,4,100000.0,2725577,42000000,96000.0,5
196000.0,7,1,196000.0,2725669,42000000,196000.0,5
1045125.0,7,1,1045125.0,2725678,42000000,1045125.0,5
250000.0,7,250,250000.0,2725683,41120000,250000.0,5
3000000.0,15,1,3000000.0,2725778,41116100,3000000.0,5
341065.0,7,1,341065.0,2725800,51000000,341065.0,5
333000.0,1,1,333000.0,2725809,51000000,307200.0,5
3360000.0,30,12000,3360000.0,2725924,42131702,3360000.0,5
415175.0,7,1,415175.0,2725930,51000000,415175.0,5
400000.0,30,3,400000.0,2725929,73171605,300000.0,5
79300.0,30,10,79300.0,2725941,51000000,79300.0,5
367220.9,7,1,367220.9,2725950,41000000,367220.9,5
52500.0,7,1,52500.0,2725992,42000000,52500.0,5
170000.0,7,200,170000.0,2725996,42000000,166000.0,5
225000.0,7,50,225000.0,2725287,42000000,225000.0,5
165000.0,7,1,165000.0,2726040,42000000,105000.0,5
40211.0,7,200,40211.0,2726059,42000000,40211.0,5
33424740.0000002,7,1,33424740.0000002,2726080,46180000,23927565.00000017,5
396969.0,1,1,396969.0,2726122,51000000,395535.6,5
3919957.85,1,1,3919957.85,2726223,42170000,3919957.85,5
88000.0,1,80,88000.0,2724876,42000000,88000.0,5
4500000.0,7,1,4500000.0,2726221,42000000,4350000.0,5
100000.0,30,1,100000.0,2726311,42000000,100000.0,5
64000.0,10,40,64000.0,2726426,81111801,62000.0,5
32000.0,7,20,32000.0,2726460,41000000,32000.0,5
393958.0,7,1,393958.0,2726461,41000000,393958.0,5
750000.0,7,2500,750000.0,2719698,42000000,750000.0,5
33000.0,7,1,33000.0,2726452,42000000,32999.64,5
42000.0,5,6,42000.0,2706563,42000000,42000.0,5
82325.0,5,29,82325.0,2726646,42000000,82325.0,5
528000.0,10,2000,528000.0,2699797,42131606,440000.0,5
1258250.0,10,1,1258250.0,2726698,42000000,1258250.0,5
22189.5,7,3,22189.5,2726693,42000000,22189.5,5
220000.0,15,1,220000.0,2726742,42192500,220000.0,5
13151768.8,10,1,13151768.8,2726772,42311700,10606104.0,5
324500.0,15,200,324500.0,2726844,73101701,324500.0,5
3640300.0,7,1,3640300.0,2725697,42000000,3640300.0,5
937250.0,7,1,937250.0,2726937,42000000,935250.0,5
420000.0,7,1,420000.0,2726935,41000000,420000.0,5
285000.0,7,1,285000.0,2726966,41000000,285000.0,5
3000000.0,3,3000,3000000.0,2725919,46182005,2994000.0,5
17500.0,7,50,17500.0,2726985,51000000,17250.0,5
185000.0,7,100,185000.0,2727072,42000000,185000.0,5
2223300.0,7,200,2223300.0,2727163,42000000,2201200.0,5
766000.0,7,2000,766000.0,2727297,42000000,662772.0,5
35000.0,10,20,35000.0,2727280,42172001,35000.0,5
131280.0,7,1,131280.0,2727358,51000000,131028.0,5
990000.0,7,1,990000.0,2727387,73101701,988350.0,5
1250000.0,3,1,1250000.0,2727432,42000000,1238500.0,5
285000.0,10,600,285000.0,2727392,51000000,284100.0,5
6476931.6,7,120,6476931.6,2727457,51000000,4873262.13,5
200000.0,7,5,200000.0,2727459,41000000,169642.86,5
2770750.0,5,1,2770750.0,2727460,42000000,2764535.0,5
375000.0,30,1,375000.0,2727475,42000000,375000.0,5
1999445.95,5,1,1999445.95,2727490,51000000,1928215.0,5
185795.0,10,1,185795.0,2727563,42000000,185707.6,5
260800.0,10,16,260800.0,2727581,42000000,260000.0,5
266250.0,15,1,266250.0,2727595,42000000,254850.0,5
41562.0,7,1,41562.0,2727610,15100000,41561.4,5
100000.0,5,18,100000.0,2722326,42000000,99000.0,5
140000.0,1,1,140000.0,2727797,51000000,140000.0,5
70000.0,1,1,70000.0,2727840,51000000,70000.0,5
218200.0,5,1,218200.0,2728002,82121500,218200.0,5
1900000.0,14,2000,1900000.0,2728250,41000000,1900000.0,5
759436.21,7,4,759436.21,2728264,41000000,759436.21,5
2465000.0,7,50,2465000.0,2728305,42000000,2312250.0,5
4250000.0,30,5,4250000.0,2728313,42000000,4250000.0,5
200000.0,5,1,200000.0,2728420,42000000,199794.0,5
275000.0,10,500,275000.0,2725435,41120000,260000.0,5
197340.0,5,66,197340.0,2728583,42000000,125400.0,5
13999635.07,90,1,13999635.07,2728706,72000000,13988745.23,5
192000.0,5,16,192000.0,2728725,42000000,332750.0,5
80000.0,30,1,80000.0,2729146,41000000,76000.0,5
18000000.0,7,400000,18000000.0,2729127,42131606,3200000.0,5
245650.0,7,289,245650.0,2726153,51000000,245650.0,5
210200.0,15,1,210200.0,2729237,51000000,198200.0,5
999750.0,7,1,999750.0,2729265,41000000,998430.0,5
54000.0,7,200,54000.0,2729294,51000000,54000.0,5
33424740.0000002,3,1,33424740.0000002,2729424,42000000,23927565.00000017,5
699936.9,15,1,699936.9,2730158,51000000,332750.0,5
329000.0,3,1,329000.0,2730284,85121800,329000.0,5
113000.0,3,1,113000.0,2730401,51000000,113000.0,5
260000.0,30,50,260000.0,2730411,56101904,260000.0,5
236425.0,5,1,236425.0,2730209,30000000,219415.0,5
1800000.0,7,1,1800000.0,2730487,42000000,1540000.0,5
200000.0,5,1000,200000.0,2730469,42000000,195000.0,5
826500.0,7,10,826500.0,2730529,41120000,826500.0,5
243200.0,7,10,243200.0,2730562,41120000,243200.0,5
